Netflix;;;;
#;Tiempo de respuesta;;;Direccion ip
1;380;380;379;158.58.172.1
2;1;1;3;62.149.185.123
3;1;1;1;217.61.32.120
4;7;7;8;62.149.185.180
5;33;32;32;217.29.66.74
6;69;69;69;52.119.153.170
7;6;6;7;52.119.153.191
8;*;*;*;0.0.0.0
9;*;*;*;0.0.0.0
10;*;*;*;0.0.0.0
11;*;*;*;0.0.0.0
12;*;*;*;0.0.0.0
13;*;*;*;0.0.0.0
14;*;*;*;0.0.0.0
15;*;*;*;0.0.0.0
16;*;*;*;0.0.0.0
17;*;*;*;0.0.0.0
18;*;*;*;0.0.0.0
19;*;*;*;0.0.0.0
20;*;*;*;0.0.0.0
21;*;*;*;0.0.0.0
22;*;*;*;0.0.0.0
23;*;*;*;0.0.0.0
24;*;*;*;0.0.0.0
25;*;*;*;0.0.0.0
26;*;*;*;*
27;*;*;*;*
28;*;*;*;*
29;*;*;*;*
30;*;*;*;*
